cifname,simples_nodes,simples_linkers,simples,topology,cat,a,b,c,alpha,beta,gamma,cell volume,space group
7024647,0.026634382566585957,0.0034883720930232558,0.6690328305235138,0.03619909502262444,0.7142857142857142,0.18157834867164055,0.18175577565181344,0.34984817767340315,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.01841312609553905,0.29878048780487804
7025685,0.036319612590799036,0.44069767441860463,0.6699201419698314,0.7692307692307693,0.0,0.09372001253210238,0.13810682765966154,0.06452678219229606,0.5158675252337113,0.38856085935832685,0.48022246478507213,0.002331401737509007,0.08536585365853659
7026953,0.02421307506053269,0.686046511627907,0.6708074534161491,0.06787330316742082,0.0,0.057107098020098966,0.09495708638584766,0.10753699235842912,0.6133255281783834,0.5644874439780893,0.6382694873260912,0.0016295252186079156,0.06097560975609756
7028285,0.6924939467312349,0.6872093023255814,0.6716947648624667,0.24886877828054302,0.0,0.2693944891802784,0.1279937901496671,0.037651936996027854,0.5158675252337113,0.5960446752507648,0.48022246478507213,0.0037870400419399443,0.08536585365853659
7028435,0.6949152542372882,0.6883720930232557,0.6725820763087844,0.0,0.2857142857142857,0.14786169538059818,0.14804643184966992,0.11586291040189342,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.004916399842763125,0.03658536585365854
7028436,0.6973365617433415,0.6895348837209302,0.673469387755102,0.0,0.2857142857142857,0.1476319636123633,0.14781674988536414,0.11456852186516708,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.00485795764683513,0.03658536585365854
7029147,0.6997578692493948,0.23255813953488372,0.6743566992014197,0.3257918552036199,0.0,0.134095370799381,0.16052542796136518,0.1909108422240365,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008686919273707815,0.4024390243902439
7029211,0.7021791767554479,0.6906976744186046,0.6752440106477374,0.004524886877828055,0.14285714285714285,0.31841057497524816,0.040617380432666925,0.13871973873716847,0.5158675252337113,0.8868179554670271,0.48022246478507213,0.004208536562327947,0.08536585365853659
7029212,0.7046004842615012,0.6918604651162791,0.676131322094055,0.004524886877828055,0.42857142857142855,0.11278071669044668,0.1228458673476503,0.10245667788898163,0.5158675252337113,0.5444689478551611,0.48022246478507213,0.003436629187672164,0.054878048780487805
7029213,0.19854721549636806,0.6930232558139535,0.6770186335403727,0.004524886877828055,0.42857142857142855,0.11050684102526476,0.12218728947040614,0.1018438844499078,0.5158675252337113,0.5323041900832325,0.48022246478507213,0.0033602694697242937,0.054878048780487805
7029497,0.02421307506053269,0.6941860465116279,0.6779059449866903,0.26696832579185525,0.0,0.1639757379810727,0.16415698106026122,0.12434753093781248,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0072490987119378505,0.4207317073170732
7029547,0.19854721549636806,0.6953488372093023,0.678793256433008,0.027149321266968326,0.0,0.15847858495545256,0.14030989956218637,0.12955810988083552,0.5158675252337113,0.4796898342462831,0.48022246478507213,0.006309747318851297,0.08536585365853659
7029669,0.7070217917675545,0.6965116279069767,0.6796805678793256,0.004524886877828055,0.0,0.13944132281427513,0.17086111635512538,0.124458530946986,0.5158675252337113,0.5423774631856016,0.48022246478507213,0.006372608314959214,0.054878048780487805
7029813,0.04116222760290557,0.5953488372093023,0.6805678793256433,0.26244343891402716,0.42857142857142855,0.2160721048317631,0.1530197494849441,0.1978277022998101,0.5158675252337113,0.7135661947784023,0.48022246478507213,0.011576529507493945,0.08536585365853659
7030235,0.5980629539951574,0.6976744186046512,0.681455190771961,0.004524886877828055,0.0,0.04636948205683542,0.16518351881909724,0.15954921153299267,0.5158675252337113,0.42919541865262845,0.48022246478507213,0.0035718017105953776,0.04878048780487805
7030236,0.026634382566585957,0.6988372093023256,0.6823425022182786,0.5972850678733033,0.14285714285714285,0.26565665954302836,0.11659523674761435,0.1697969892394206,0.5158675252337113,0.6137013587536458,0.48022246478507213,0.010324013469398112,0.08536585365853659
7030238,0.02421307506053269,0.6988372093023256,0.6832298136645963,0.03619909502262444,0.14285714285714285,0.13856810767481095,0.2554028287677598,0.06693208817620563,0.5158675252337113,0.9269260866472221,0.48022246478507213,0.0043383922708411255,0.08536585365853659
7030873,0.21307506053268765,0.7,0.6841171251109139,0.502262443438914,0.0,0.05496684185276796,0.08686196899082552,0.06537074920419414,0.5158675252337113,0.40990253965995593,0.48022246478507213,0.000980531759924596,0.054878048780487805
7032002,0.26634382566585957,0.7011627906976744,0.6850044365572316,0.7737556561085973,0.0,0.17154282112252334,0.16066604957216463,0.08755515599629388,0.5158675252337113,0.9170520025610015,0.48022246478507213,0.0042220780467502874,0.08536585365853659
7032003,0.26634382566585957,0.7023255813953488,0.6858917480035492,0.502262443438914,0.0,0.18354865021451205,0.14835462754667206,0.09242080929097596,0.5158675252337113,0.9257024969765953,0.48022246478507213,0.0043237104508884825,0.08536585365853659
7032105,0.7094430992736078,0.7034883720930233,0.686779059449867,0.7782805429864255,0.14285714285714285,0.17995147268026299,0.09506489628746059,0.1049913309910191,0.5158675252337113,0.6510635270683646,0.48022246478507213,0.0040818167765230996,0.08536585365853659
7032106,0.711864406779661,0.7034883720930233,0.6876663708961845,0.7782805429864255,0.14285714285714285,0.18032654495493217,0.09389304953079844,0.10456017393059289,0.5158675252337113,0.6549050295226578,0.48022246478507213,0.004028791174364041,0.08536585365853659
7032182,0.7142857142857143,0.7046511627906976,0.6885536823425022,0.4796380090497738,0.0,0.15643912946193891,0.09036579079324533,0.13530075498353347,0.5158675252337113,0.7178487586255958,0.48022246478507213,0.004135127462564734,0.04878048780487805
7032228,0.4358353510895884,0.7058139534883721,0.68944099378882,0.24886877828054302,0.0,0.11999148117096159,0.16347613809464046,0.0629076498270785,0.5158675252337113,0.5033648715942235,0.48022246478507213,0.003219865657555818,0.054878048780487805
7032229,0.7167070217917676,0.7058139534883721,0.6903283052351376,0.004524886877828055,0.0,0.11935620250574067,0.16821157083831229,0.06456439376565237,0.5158675252337113,0.5038059329871237,0.48022246478507213,0.0033517169532470263,0.08536585365853659
7032822,0.4116222760290557,0.7069767441860465,0.6912156166814553,0.660633484162896,0.0,0.09942579951050726,0.10927236636523255,0.08862662715922537,0.5107586965391235,0.022679092267197998,0.22618985740769615,0.0022130634178518815,0.06097560975609756
7033251,0.26634382566585957,0.708139534883721,0.6921029281277729,0.4479638009049774,0.14285714285714285,0.14670483183341543,0.12998358594247947,0.0491583263767212,0.5158675252337113,0.7504873017002206,0.48022246478507213,0.0023241320985033296,0.08536585365853659
7033338,0.14285714285714288,0.7093023255813954,0.6929902395740906,0.7828054298642535,0.0,0.24622088311001494,0.2463842961284879,0.14112779678742124,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.013977363424604237,0.03658536585365854
7033606,0.02421307506053269,0.7104651162790697,0.6938775510204082,0.004524886877828055,0.0,0.06757044238251067,0.10767396738914536,0.10516562852608499,0.8463803593919077,0.46531976950985265,0.5112185318017222,0.001998138678778148,0.06097560975609756
7033607,0.08716707021791768,0.7116279069767442,0.6947648624667259,0.004524886877828055,0.0,0.09316560882610703,0.09642775406545867,0.0902017264629526,0.17589981019282286,0.009162694742832822,0.2548642514337196,0.0018360684915339272,0.06097560975609756
7033904,0.02421307506053269,0.7127906976744186,0.6956521739130435,0.05882352941176471,0.0,0.0891687448991636,0.21727679453975662,0.12335678705427991,0.5158675252337113,0.48906594579213214,0.48022246478507213,0.00559404423164529,0.054878048780487805
7033905,0.01937046004842615,0.7127906976744186,0.6965394853593612,0.05882352941176471,0.0,0.08732034184555956,0.21821075640481635,0.11933601812694364,0.5158675252337113,0.5071779184747812,0.48022246478507213,0.005356996983283692,0.054878048780487805
7034206,0.01937046004842615,0.713953488372093,0.6974267968056789,0.05882352941176471,0.14285714285714285,0.29996287956581635,0.08059258884268299,0.09912025612564099,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005952252130101513,0.6829268292682927
7034623,0.26634382566585957,0.7151162790697674,0.6983141082519965,0.0,0.14285714285714285,0.17005894143586342,0.2654514147061378,0.05272959113467694,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006117458240054065,0.25609756097560976
7034625,0.7191283292978209,0.7162790697674418,0.6992014196983142,0.14027149321266968,0.0,0.1724781576074796,0.04433447834479928,0.054769789650395834,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0014517896720161673,0.8963414634146342
7035541,0.036319612590799036,0.7174418604651163,0.7000887311446318,0.05882352941176471,0.0,0.14977339188055264,0.2009846090818827,0.11919291067710006,0.5158675252337113,0.4755210926940313,0.48022246478507213,0.007641231592420568,0.04878048780487805
7035542,0.7215496368038741,0.7174418604651163,0.7009760425909495,0.4796380090497738,0.14285714285714285,0.12171798573529816,0.03012114903324402,0.14426240035226448,0.5158675252337113,0.40643095966422427,0.48022246478507213,0.0019403094131976901,0.04878048780487805
7035564,0.7239709443099274,0.7186046511627907,0.7018633540372671,0.004524886877828055,0.0,0.03964279523081538,0.08651393050409684,0.11814437340036144,0.6185407908041083,0.41703066088070007,0.5989916315816832,0.001345125537350512,0.06097560975609756
7035767,0.12106537530266344,0.7197674418604652,0.7027506654835848,0.35294117647058826,0.0,0.1821350965793526,0.18231240286122796,0.07160784889321065,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0048606516895254685,0.9024390243902439
7036176,0.3898305084745763,0.0034883720930232558,0.7036379769299024,0.03619909502262444,0.14285714285714285,0.07718166942090834,0.1345678504545418,0.0682053775376345,0.5158675252337113,0.4893078181688838,0.48022246478507213,0.0019995640981910257,0.04878048780487805
7036714,0.7263922518159807,0.7209302325581395,0.7045252883762201,0.1900452488687783,0.14285714285714285,0.26075258955172886,0.23483574634158233,0.052891963048922574,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.00800913234288436,0.9085365853658537
7036839,0.08958837772397095,0.7220930232558139,0.7054125998225378,0.12217194570135748,0.2857142857142857,0.17677742355587506,0.17695589133652526,0.3093506040785623,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.015718370695493332,0.3902439024390244
7037006,0.728813559322034,0.21976744186046512,0.7062999112688554,0.14479638009049775,0.0,0.04136109508914355,0.4128744240812634,0.3232907374620444,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.014904028584916174,0.2378048780487805
7037010,0.4576271186440678,0.21976744186046512,0.7071872227151731,0.03619909502262444,0.14285714285714285,0.1499714769256123,0.1446867471983195,0.11098441413094332,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005506908342936064,0.024390243902439025
7037095,0.5447941888619855,0.7232558139534884,0.7080745341614907,0.7873303167420815,0.0,0.13662242024996457,0.0662679340892448,0.21643900962305865,0.5158675252337113,0.41104076260937605,0.48022246478507213,0.005035564905679719,0.21341463414634146
7037516,0.036319612590799036,0.23255813953488372,0.7089618456078084,0.06787330316742082,0.0,0.15952995942538462,0.15971216631224167,0.07724132869763047,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0047640225075264745,0.43902439024390244
7037659,0.14527845036319614,0.25116279069767444,0.709849157054126,0.004524886877828055,0.14285714285714285,0.13442707534229156,0.1346147243248083,0.13975910245942996,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005736871256815659,0.9146341463414634
7037792,0.11864406779661017,0.5174418604651163,0.7107364685004437,0.05882352941176471,0.0,0.07972630038436704,0.09180716230393982,0.08191066792650148,0.21180352296312055,0.35538166038272767,0.43226432420257455,0.0016228257473673896,0.06097560975609756
7037793,0.04600484261501211,0.5174418604651163,0.7116237799467613,0.05882352941176471,0.0,0.08106132326201765,0.09166654069314034,0.083497692851049,0.8269916449364059,0.35620687202105705,0.5210423272172844,0.0016674413749904686,0.06097560975609756
7037794,0.2566585956416465,0.5174418604651163,0.712511091393079,0.004524886877828055,0.0,0.1171995369263929,0.11840339629314406,0.16218844315606967,0.8147872208326681,0.45644163050437514,0.505466327078677,0.004963723767270671,0.06097560975609756
7037796,0.7312348668280872,0.5174418604651163,0.7133984028393967,0.05882352941176471,0.0,0.08109648628776789,0.0917016960958402,0.0835343870689576,0.8270271229134514,0.35617841644732173,0.521025001299444,0.00166929442022721,0.06097560975609756
7038805,0.7336561743341404,0.7244186046511628,0.7142857142857143,0.7918552036199096,0.0,0.1538605075735883,0.1540439435502668,0.13818125108935958,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0060966471166260475,0.9207317073170732
7039982,0.1719128329297821,0.7255813953488373,0.715173025732032,0.7963800904977376,0.14285714285714285,0.15680248072802466,0.15698527890948882,0.11873331559779465,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0064722451319193805,0.475609756097561
7040333,0.7360774818401937,0.7267441860465116,0.7160603371783496,0.04072398190045249,0.0,0.08495035390999367,0.1293660227017185,0.11991670412534744,0.3101129973568908,0.3469872661307535,0.3596167506973682,0.0032755282856287006,0.06097560975609756
7040398,0.14285714285714288,0.727906976744186,0.7169476486246673,0.004524886877828055,0.14285714285714285,0.14199767478631725,0.19764484582539557,0.1581795998495537,0.5158675252337113,0.628939318489009,0.48022246478507213,0.008685351312353649,0.08536585365853659
7040399,0.14285714285714288,0.7290697674418605,0.7178349600709849,0.004524886877828055,0.14285714285714285,0.14239384487643655,0.19868310205179823,0.15909236852003045,0.5158675252337113,0.6459842071565768,0.48022246478507213,0.008718278500791128,0.08536585365853659
7040400,0.14285714285714288,0.7302325581395349,0.7187222715173026,0.004524886877828055,0.0,0.07359269659266765,0.11296016810844833,0.0854553293764735,0.2831319958135987,0.2864622607953332,0.4711610097544918,0.0019375583537308359,0.06097560975609756
7040511,0.738498789346247,0.7313953488372092,0.7196095829636202,0.8009049773755657,0.0,0.1753040927769402,0.17548287996340092,0.17378014659340052,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.009251527903148761,0.17682926829268295
7040821,0.7409200968523003,0.7325581395348837,0.7204968944099379,0.1900452488687783,0.14285714285714285,0.18818665331096812,0.28312286379660306,0.16112431083671988,0.5158675252337113,0.5976239595930853,0.48022246478507213,0.015502134570559755,0.08536585365853659
7041060,0.01937046004842615,0.7337209302325581,0.7213842058562556,0.01809954751131222,0.0,0.2206843217093356,0.07854537255879421,0.04579805337173995,0.5158675252337113,0.4753503592516183,0.48022246478507213,0.002454999854799652,0.08536585365853659
