cifname,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4339291,-0.13617315120084955,-0.02321374943705038,-0.7473198727743561,0.15672177782483374,-0.10271716106683632,0.32040757726943375,-0.5310248931604051,-0.36621593463177043,-0.5956466081381674,-0.9723735932384282,-0.010314752004660796,0.8648447821815807,-0.3538375025931173,-0.3472292042782963,-0.5849325782888083
4339448,-0.13394223728831223,-0.020585682260907897,0.9520750502626437,-1.0296993583416265,-0.1003630245297858,-0.783580467912961,-0.5310248931604051,-0.8557494590660244,-0.7646156494949166,-0.5058702367122067,1.9696410735691834,-0.1399157379642214,0.15630669020256213,-0.3472049472415216,-0.6820626400811268
4339452,-0.1317113233757749,-0.020585682260907897,0.9520750502626437,-1.0296993583416265,-0.1003630245297858,-0.783580467912961,0.5655344684453651,-0.24035020143025065,-0.7103850253810268,-0.1782639877684618,-0.010314752004660796,0.2308446015729746,-0.3538375025931173,-0.2706789179351622,-0.5849325782888083
4339565,-0.12948040946323758,-0.017957615084765413,-0.4328649067005805,0.159919678461401,-0.09800888799273527,-0.5595828935281273,1.6620938300511354,0.09649095224034464,0.7932747956379073,0.8885013784890857,-0.010314752004660796,0.18976825869267017,-0.3538375025931173,0.21488719457919056,-0.5849325782888083
4339607,-0.12724949555070023,-0.01532954790862293,-0.3525785323838718,-1.2791356079938743,-0.09565475145568475,-0.783580467912961,0.5655344684453651,-0.6258641151454146,-0.6899070477744537,-0.6072891894155188,-0.9215990321610689,-2.4171647708058415,-0.9440006221052264,-0.3386232294921658,-0.6820626400811268
4339613,-0.1250185816381629,-0.012701480732480444,0.9587655814557028,0.16311757909796828,-0.09330061491863423,1.568394063127793,-0.5310248931604051,0.9625894970976479,0.9254863817129082,0.5868653703706992,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.42370864159559324,1.50336375024604
4339744,-0.12278766772562558,-0.01007341355633796,-0.7941535911257694,0.16631547973453556,-0.0909464783815837,-0.6555818539787703,-0.5310248931604051,-1.1641405477239515,-0.4573430809862362,-1.0260136563988174,-0.010314752004660796,0.19757373952503204,-0.3538375025931173,-0.3808234424548745,-0.29354239291185275
4339873,-0.12055675381308825,-0.007445346380195475,-0.4328649067005805,0.16951338037110286,-0.08859234184453318,-0.783580467912961,-0.5310248931604051,-0.5741449233418284,-0.6525424564732141,-0.9385328604687483,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3542060905366928,2.450381852721146
4339874,-0.11832583990055093,-0.004817279204052991,-0.4328649067005805,0.17271128100767014,-0.08623820530748266,-0.783580467912961,0.5655344684453651,-0.0314792239526017,-0.0952944949902249,0.5161341884775359,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.0659460120446867,2.4746643681692255
4339875,-0.11609492598801359,-0.0021892120279105066,-0.4328649067005805,0.1759091816442374,-0.08388406877043214,-0.783580467912961,0.5655344684453651,-0.5853485769819,-0.664047169520525,0.5161341884775359,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.24057206823400942,1.4305162039018011
4339876,-0.11386401207547626,0.00043885514823197757,0.9654561126487619,0.17910708228080469,-0.08152993223338162,-0.8155801213965087,0.5655344684453651,2.1440839194271986,-0.9030220810569308,0.06896952810108438,-0.010314752004660796,0.03453675863907096,-0.3538375025931173,-0.06663505250958932,-0.5849325782888083
4340131,-0.11163309816293894,0.003066922324374462,-0.7473198727743561,0.18230498291737196,-0.0791757956963311,-0.783580467912961,-0.5310248931604051,1.001371375082511,-0.982567190051308,-0.7737528737272981,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.29264735602279685,2.498946883617305
4340166,-0.1094021842504016,0.005694989500516947,-0.7941535911257694,0.18550288355393924,-0.07682165915928058,1.5843938898695669,-0.5310248931604051,-0.8238821794815633,-0.9089905368417613,-0.4262122809084307,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.3565277350419055,2.523229399065385
4340365,-0.10717127033786428,0.00832305667665943,-0.05819515988927344,-1.3750726270908926,-0.07446752262223005,-0.06358826453313836,2.758653191656906,1.534647250267134,1.512916206673324,-0.08400074973904814,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.4359426253601905,1.041995956732527
4340798,-0.10494035642532695,0.010951123852801914,-0.8142251847049465,-1.4262390372759692,-0.07211338608517953,-0.6235822004952226,-0.5310248931604051,-0.983248640875175,-0.3466590975006579,-0.7476635033568689,-0.010314752004660796,1.4186436472376667,-0.3538375025931173,-0.3540823444940164,-0.7306276709772861
4341157,-0.10270944251278961,0.0135791910289444,0.9721466438418209,0.1887007841905065,-0.06975924954812901,1.6003937166113407,-0.5310248931604051,1.944763104667786,1.934052504939156,1.3652578178610375,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.6052372632747642,-0.8763227636657639
4341158,-0.10047852860025229,0.016207258205086884,0.97883717503488,0.1887007841905065,-0.06740511301107849,1.6003937166113407,-0.5310248931604051,1.9461560455049682,1.9354828762393135,1.366361751645357,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.6074309431222094,-0.8763227636657639
4341277,-0.09824761468771497,0.018835325381229368,-0.372650125963049,0.1918986848270738,-0.06505097647402797,1.568394063127793,-0.5310248931604051,1.7868897956823766,1.771936897293953,1.2401400276583765,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.367764388763687,0.8720183485959696
4341278,-0.09601670077517763,0.02146339255737185,-0.8008441223188285,0.1950965854636411,-0.06269683993697744,-0.783580467912961,-0.5310248931604051,-0.4277859238666538,-0.4871441981463547,0.5850228334069429,-0.010314752004660796,2.1938254624016214,-0.3538375025931173,-0.21377683137948045,-0.7063451555292065
4341729,-0.0937857868626403,0.02409145973351434,-0.7473198727743561,0.19829448610020836,-0.060342703399926916,-0.5115834133028058,0.5655344684453651,0.834418897762661,0.35889469979435706,-0.2103495452407704,-0.010314752004660796,3.5127565860499947,-0.3538375025931173,-0.09686846066347926,-0.5849325782888083
4341730,-0.09155487295010298,0.026719526909656822,-0.7473198727743561,0.20149238673677564,-0.057988566862876394,-0.783580467912961,0.5655344684453651,-0.03511690398063932,-0.7667766421066654,-0.4905422352464751,-0.010314752004660796,1.0817395808108403,-0.3538375025931173,-0.2956706968381858,-0.5849325782888083
4341923,-0.08932395903756564,0.029347594085799306,0.9855277062279391,0.2046902873733429,-0.05563443032582587,1.6163935433531145,-0.5310248931604051,-0.898469651791986,-0.8519197510095731,-0.4040780114343406,-1.4700516015630476,-1.8699029959468596,-1.5266325485146115,-0.35147242795756894,-0.6820626400811268
4341931,-0.08709304512502831,0.03197566126194179,-0.8008441223188285,0.20788818800991019,-0.05328029378877535,-0.783580467912961,0.5655344684453651,-0.7218367367115733,0.2914923111898075,-0.6338709619055725,-0.010314752004660796,0.8184997397394317,-0.3538375025931173,-0.29080874294553116,-0.7063451555292065
4341932,-0.08486213121249099,0.03460372843808428,-0.8008441223188285,0.21108608864647746,-0.05092615725172483,-0.783580467912961,2.758653191656906,-0.3277447125170702,-0.3869667549302795,-0.26614982415177046,3.2721908961175084,0.2606029972463555,0.14990517606524803,-0.2627479215636301,-0.6820626400811268
4341977,-0.08263121729995365,0.03723179561422676,-0.8476778406702419,-1.205583893352827,-0.048572020714674306,-0.7675806411711872,-0.5310248931604051,-0.4854677041459489,-0.5915921743808861,0.05862114161929785,-0.010314752004660796,0.5389659574304657,-0.3538375025931173,-0.26109563065289426,-0.7063451555292065
4341979,-0.08040030338741633,0.039859862790369245,-0.4328649067005805,-1.205583893352827,-0.046217884177623784,0.06441034940105234,-0.5310248931604051,0.25882367613615775,-0.016809301419705783,0.6355337605168149,-0.010314752004660796,0.4294940887565883,-0.3538375025931173,0.02051098873771043,-0.4635200010484102
4341980,-0.078169389474879,0.042487929966511725,0.9922182374209981,-1.205583893352827,-0.04386374764057326,1.6323933700948883,-0.5310248931604051,-0.9044422614247969,-0.22100252234796214,0.10203194784297094,-0.010314752004660796,0.4406168989427046,-0.3538375025931173,-0.2742084925615,-0.7063451555292065
4341981,-0.07593847556234166,0.04511599714265421,-0.8008441223188285,-1.205583893352827,-0.04150961110352274,-0.7675806411711872,-0.5310248931604051,-0.4772002495367727,-0.569704406356172,0.08815732682709877,-0.010314752004660796,0.4954504017900476,-0.3538375025931173,-0.2549891853083237,-0.7063451555292065
4342059,-0.07370756164980434,0.04774406431879669,-0.4328649067005805,0.21428398928304476,-0.03915547456647222,-0.5595828935281273,0.5655344684453651,0.23470275099156712,0.060430748788805964,-0.4266411472706842,-0.010314752004660796,0.4130050104982238,-0.3538375025931173,-0.17120397408371216,-0.5849325782888083
4342061,-0.07147664773726702,0.05037213149493918,-0.8008441223188285,0.21748188991961204,-0.0368013380294217,-0.783580467912961,0.5655344684453651,-0.5211430234291822,-0.39169006735310224,-0.14689320756657595,-1.6462612624150876,-1.9119550239312098,-2.182034628279056,-0.27517525851990926,-0.6820626400811268
4342062,-0.06924573382472968,0.05300019867108167,0.9989087686140571,0.21748188991961204,-0.034447201492371175,-0.6555818539787703,-0.5310248931604051,-0.8067460008370888,0.8880291764425934,-0.8455482795564243,-0.010314752004660796,1.5488000401173037,-0.3538375025931173,-0.30345404168152446,-0.7063451555292065
4342063,-0.06701481991219235,0.05562826584722415,1.0055992998071162,0.21748188991961204,-0.03209306495532065,-0.5595828935281273,0.5655344684453651,0.22863995094483813,0.1610095192042058,-0.37530425531499045,-0.010314752004660796,0.26870118360993095,-0.3538375025931173,-0.14889804678877824,-0.5849325782888083
4342180,-0.06478390599965503,0.058256333023366635,1.0122898310001753,0.2206797905561793,-0.029738928418270135,0.6724037655884582,-0.5310248931604051,-1.1436573026073984,-0.12012532914332075,-0.14951405755812575,-0.010314752004660796,0.8931396501988936,-0.3538375025931173,-0.31890120394061666,-0.7063451555292065
4342181,-0.06255299208711769,0.060884400199509116,1.0189803621932343,0.2206797905561793,-0.027384791881219613,0.032410695917504666,-0.5310248931604051,-0.8632653268925482,-0.9402734775070789,-0.6028416863995552,2.8570970018603696,0.8385012843723593,1.4828322153333846,-0.3683890744734432,-0.6820626400811268
4342254,-0.060322078174580365,0.0635124673756516,1.0256708933862932,0.2238776911927466,-0.02503065534416909,-0.06358826453313836,4.951771914868447,-0.5886856222968765,-0.6674738863762982,1.6001018610432567,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.19110529077663904,0.3620855241862973
4342270,-0.05809116426204304,0.06614053455179408,1.0323614245793524,0.22707559182931386,-0.02267651880711857,1.6483931968366623,-0.5310248931604051,0.47266514753641464,1.5274257284950665,-0.6310118528238816,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.023573538965752355,2.5475119145134646
4342301,-0.05586025034950571,0.06876860172793657,-0.7941535911257694,0.23027349246588114,-0.020322382270068048,0.032410695917504666,0.5655344684453651,-0.9170789405304591,-0.9308062717794171,-0.5020580912699522,-0.19853870791479508,-0.9762730091518128,-2.4522161808392338,-0.3624935598834346,-0.6820626400811268
4342338,-0.05362933643696838,0.07139666890407906,1.0390519557724114,0.2334713931024484,-0.017968245733017526,-0.783580467912961,-0.5310248931604051,-1.1165901572748105,-0.3135856200998913,-0.28127133440604635,-5.229524763491535,-0.9727605427772498,-0.8606867984063559,-0.3396585479458077,-0.6820626400811268
4342676,-0.05139842252443105,0.07402473608022155,-0.34588800119081275,0.2366692937390157,-0.015614109195967002,0.5284053249124936,0.5655344684453651,3.1953032994303356,3.2181966383684326,0.6625523413387935,-0.010314752004660796,-0.49526025285750225,2.4703599109279,1.9465583792818777,-0.7791927018734454
4343008,-0.04916750861189372,0.07665280325636402,1.0457424869654706,0.239867194375583,-0.01325997265891648,-0.31958549240151973,-0.5310248931604051,1.3574631715461098,1.3309709192050732,0.8998107433011074,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.8174601121616734,-0.8763227636657639
4343030,-0.04693659469935639,0.0792808704325065,1.0524330181585295,0.24306509501215026,-0.010905836121865959,-0.5595828935281273,0.5655344684453651,0.6319113550448023,-0.5216274659652625,0.4537500167089755,-0.010314752004660796,-0.040669049180737986,-0.3538375025931173,-0.05854937358471177,-0.5849325782888083
4343031,-0.044705680786819066,0.081908937608649,1.0591235493515887,0.24626299564871754,-0.008551699584815437,1.664393023578436,0.5655344684453651,0.6430548817422618,-0.5113781867209677,0.46935598711320486,-0.010314752004660796,-0.07356915088914351,-0.3538375025931173,-0.05178904290099896,0.02213030791318248
4343032,-0.042474766874281734,0.08453700478479148,1.0591235493515887,0.24306509501215026,-0.006197563047764916,1.664393023578436,0.5655344684453651,0.6412210099925899,-0.5132819183075084,0.46477347061282803,-0.010314752004660796,-0.04098126841403174,-0.3538375025931173,-0.05343430278658271,0.02213030791318248
4343033,-0.0402438529617444,0.08716507196093397,1.0524330181585295,0.24306509501215026,-0.010905836121865959,-0.4155844528521628,0.5655344684453651,0.6617242974233469,-0.5097728779236685,0.4326005514741344,-0.010314752004660796,-0.3916424948078966,-0.3538375025931173,-0.0540038158239002,-0.5849325782888083
4343237,-0.03801293904920708,0.08979313913707644,-0.46631756266587576,0.2494608962852848,-0.003843426510714394,-0.783580467912961,-0.5310248931604051,-0.7225181753945114,1.3409114852191177,0.3531332029424712,-0.010314752004660796,0.3451948957670794,-0.3538375025931173,-0.062047308597865315,-0.7063451555292065
4343266,-0.03578202513666975,0.09242120631321893,-0.8008441223188285,-0.06073546546174121,-0.001489289973663872,-0.5275832400445797,-0.5310248931604051,-0.5400830103520223,-0.6175652474859065,-0.2904840192248283,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2964968422935538,2.571794429961544
4343341,-0.033551111224132416,0.09504927348936142,-0.5131512810172891,0.2526587969218521,0.0008648465633866499,1.68039285032021,-0.5310248931604051,0.9878428129947683,1.1271790254761411,-0.9492465775554176,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.11855917325760729,0.7506057713555715
4343431,-0.03132019731159509,0.0976773406655039,0.7112159273125178,0.2558566975584194,0.0032189831004371715,0.5284053249124936,7.144890638079987,1.5584474983844592,1.5373560040681031,1.0590948870299737,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.0582270219564942,1.721906389278757
4343605,-0.02908928339905776,0.10030540784164639,-0.8008441223188285,0.25905459819498666,0.005573119637487693,0.032410695917504666,0.5655344684453651,-0.1120793905242437,0.09936977756431982,-0.48927152009905694,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.214251425577245,2.0861441209999514
4344077,-0.02685836948652043,0.10293347501778886,-0.8008441223188285,0.26225249883155394,0.007927256174538216,0.880401513231518,-0.5310248931604051,-0.008841430059111905,-0.07204838875241154,-0.7411669721656935,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.28121209671547437,0.9691484103882881
4344532,-0.024627455573983104,0.10556154219393135,-0.7473198727743561,0.2654503994681212,0.010281392711588738,-0.6395820272369965,-0.5310248931604051,-0.3049866647383562,-0.9394502422264127,-0.32542868577882755,-0.010314752004660796,2.4483817060470274,-0.3538375025931173,-0.3246525825150078,-0.7063451555292065
4344922,-0.022396541661445772,0.10818960937007384,-0.7473198727743561,0.2686483001046885,0.01263552924863926,0.20840879007701688,0.5655344684453651,1.0101799721751972,-1.2244440059520623,1.6809034604797086,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.06935254373086334,-0.43923748560033055
4344929,-0.020165627748908444,0.11081767654621633,-0.7941535911257694,0.27184620074125576,0.014989665785689782,-0.783580467912961,0.5655344684453651,-0.645505583065397,-0.9181490293391733,-0.2931842889130918,-0.010314752004660796,0.7924489474614225,-0.3538375025931173,-0.33120901346931064,2.5960769454096235
